Time (s),Speed (m/s)
190.88,19.2621
190.9,19.263
190.92,19.2638
190.94,19.2647
190.96,19.2656
190.98,19.2665
191,19.2674
191.02,19.2701
191.04,19.2728
191.06,19.2755
191.08,19.2782
191.1,19.2808
191.12,19.2835
191.14,19.2862
191.16,19.2889
191.18,19.2916
191.2,19.2942
191.22,19.2969
191.24,19.2996
191.26,19.3023
191.28,19.305
191.3,19.3077
191.32,19.3103
191.34,19.313
191.36,19.3157
191.38,19.3184
191.4,19.3211
191.42,19.3238
191.44,19.3264
191.46,19.3291
191.48,19.3318
191.5,19.3345
191.52,19.3372
191.54,19.3398
191.56,19.3425
191.58,19.3452
191.6,19.3479
191.62,19.3506
191.64,19.3533
191.66,19.3559
191.68,19.3586
191.7,19.3613
191.72,19.364
191.74,19.3667
191.76,19.3693
191.78,19.372
191.8,19.3747
191.82,19.3774
191.84,19.3801
191.86,19.3828
191.88,19.3854
191.9,19.3881
191.92,19.3908
191.94,19.3935
191.96,19.3962
191.98,19.3989
192,19.4015
192.02,19.406
192.04,19.4105
192.06,19.4149
192.08,19.4194
192.1,19.4239
192.12,19.4284
192.14,19.4328
192.16,19.4373
192.18,19.4418
192.2,19.4462
192.22,19.4507
192.24,19.4552
192.26,19.4597
192.28,19.4641
192.3,19.4686
192.32,19.4731
192.34,19.4775
192.36,19.482
192.38,19.4865
192.4,19.4909
192.42,19.4954
192.44,19.4999
192.46,19.5044
192.48,19.5088
192.5,19.5133
192.52,19.5178
192.54,19.5222
192.56,19.5267
192.58,19.5312
192.6,19.5356
192.62,19.5401
192.64,19.5446
192.66,19.5491
192.68,19.5535
192.7,19.558
192.72,19.5625
192.74,19.5669
192.76,19.5714
192.78,19.5759
192.8,19.5804
192.82,19.5848
192.84,19.5893
192.86,19.5938
192.88,19.5982
192.9,19.6027
192.92,19.6072
192.94,19.6116
192.96,19.6161
192.98,19.6206
193,19.6251
193.02,19.6286
193.04,19.6322
193.06,19.6358
193.08,19.6394
193.1,19.6429
193.12,19.6465
193.14,19.6501
193.16,19.6537
193.18,19.6572
193.2,19.6608
193.22,19.6644
193.24,19.668
193.26,19.6715
193.28,19.6751
193.3,19.6787
193.32,19.6823
193.34,19.6859
193.36,19.6894
193.38,19.693
193.4,19.6966
193.42,19.7002
193.44,19.7037
193.46,19.7073
193.48,19.7109
193.5,19.7145
193.52,19.718
193.54,19.7216
193.56,19.7252
193.58,19.7288
193.6,19.7323
193.62,19.7359
193.64,19.7395
193.66,19.7431
193.68,19.7467
193.7,19.7502
193.72,19.7538
193.74,19.7574
193.76,19.761
193.78,19.7645
193.8,19.7681
193.82,19.7717
193.84,19.7753
193.86,19.7788
193.88,19.7824
193.9,19.786
193.92,19.7896
193.94,19.7931
193.96,19.7967
193.98,19.8003
194,19.8039
194.02,19.8066
194.04,19.8092
194.06,19.8119
194.08,19.8146
194.1,19.8173
194.12,19.82
194.14,19.8226
194.16,19.8253
194.18,19.828
194.2,19.8307
194.22,19.8334
194.24,19.8361
194.26,19.8387
194.28,19.8414
194.3,19.8441
194.32,19.8468
194.34,19.8495
194.36,19.8522
194.38,19.8548
194.4,19.8575
194.42,19.8602
194.44,19.8629
194.46,19.8656
194.48,19.8682
194.5,19.8709
194.52,19.8736
194.54,19.8763
194.56,19.879
194.58,19.8817
194.6,19.8843
194.62,19.887
194.64,19.8897
194.66,19.8924
194.68,19.8951
194.7,19.8978
194.72,19.9004
194.74,19.9031
194.76,19.9058
194.78,19.9085
194.8,19.9112
194.82,19.9138
194.84,19.9165
194.86,19.9192
194.88,19.9219
194.9,19.9246
194.92,19.9273
194.94,19.9299
194.96,19.9326
194.98,19.9353
195,19.938
195.02,19.9407
195.04,19.9433
195.06,19.946
195.08,19.9487
195.1,19.9514
195.12,19.9541
195.14,19.9568
195.16,19.9594
195.18,19.9621
195.2,19.9648
195.22,19.9675
195.24,19.9702
195.26,19.9729
195.28,19.9755
195.3,19.9782
195.32,19.9809
195.34,19.9836
195.36,19.9863
195.38,19.9889
195.4,19.9916
195.42,19.9943
195.44,19.997
195.46,19.9997
195.48,20.0024
195.5,20.005
195.52,20.0077
195.54,20.0104
195.56,20.0131
195.58,20.0158
195.6,20.0185
195.62,20.0211
195.64,20.0238
195.66,20.0265
195.68,20.0292
195.7,20.0319
195.72,20.0345
195.74,20.0372
195.76,20.0399
195.78,20.0426
195.8,20.0453
195.82,20.048
195.84,20.0506
195.86,20.0533
195.88,20.056
195.9,20.0587
195.92,20.0614
195.94,20.064
195.96,20.0667
195.98,20.0694
196,20.0721
196.02,20.0712
196.04,20.0703
196.06,20.0694
196.08,20.0685
196.1,20.0676
196.12,20.0667
196.14,20.0658
196.16,20.0649
196.18,20.064
196.2,20.0632
196.22,20.0623
196.24,20.0614
196.26,20.0605
196.28,20.0596
196.3,20.0587
196.32,20.0578
196.34,20.0569
196.36,20.056
196.38,20.0551
196.4,20.0542
196.42,20.0533
196.44,20.0524
196.46,20.0515
196.48,20.0506
196.5,20.0497
196.52,20.0488
196.54,20.048
196.56,20.0471
196.58,20.0462
196.6,20.0453
196.62,20.0444
196.64,20.0435
196.66,20.0426
196.68,20.0417
196.7,20.0408
196.72,20.0399
196.74,20.039
196.76,20.0381
196.78,20.0372
196.8,20.0363
196.82,20.0354
196.84,20.0345
196.86,20.0337
196.88,20.0328
196.9,20.0319
196.92,20.031
196.94,20.0301
196.96,20.0292
196.98,20.0283
197,20.0274
197.02,20.0238
197.04,20.0202
197.06,20.0167
197.08,20.0131
197.1,20.0095
197.12,20.0059
197.14,20.0024
197.16,19.9988
197.18,19.9952
197.2,19.9916
197.22,19.9881
197.24,19.9845
197.26,19.9809
197.28,19.9773
197.3,19.9737
197.32,19.9702
197.34,19.9666
197.36,19.963
197.38,19.9594
197.4,19.9559
197.42,19.9523
197.44,19.9487
197.46,19.9451
197.48,19.9416
197.5,19.938
197.52,19.9344
197.54,19.9308
197.56,19.9273
197.58,19.9237
197.6,19.9201
197.62,19.9165
197.64,19.9129
197.66,19.9094
197.68,19.9058
197.7,19.9022
197.72,19.8986
197.74,19.8951
197.76,19.8915
197.78,19.8879
197.8,19.8843
197.82,19.8808
197.84,19.8772
197.86,19.8736
197.88,19.87
197.9,19.8665
197.92,19.8629
197.94,19.8593
197.96,19.8557
197.98,19.8522
198,19.8486
198.02,19.8441
198.04,19.8396
198.06,19.8352
198.08,19.8307
198.1,19.8262
198.12,19.8218
198.14,19.8173
198.16,19.8128
198.18,19.8083
198.2,19.8039
198.22,19.7994
198.24,19.7949
198.26,19.7905
198.28,19.786
198.3,19.7815
198.32,19.777
198.34,19.7726
198.36,19.7681
198.38,19.7636
198.4,19.7592
198.42,19.7547
198.44,19.7502
198.46,19.7458
198.48,19.7413
198.5,19.7368
198.52,19.7323
198.54,19.7279
198.56,19.7234
198.58,19.7189
198.6,19.7145
198.62,19.71
198.64,19.7055
198.66,19.7011
198.68,19.6966
198.7,19.6921
198.72,19.6876
198.74,19.6832
198.76,19.6787
198.78,19.6742
198.8,19.6698
198.82,19.6653
198.84,19.6608
198.86,19.6563
198.88,19.6519
198.9,19.6474
198.92,19.6429
198.94,19.6385
198.96,19.634
198.98,19.6295
199,19.6251
199.02,19.6206
199.04,19.6161
199.06,19.6116
199.08,19.6072
199.1,19.6027
199.12,19.5982
199.14,19.5938
199.16,19.5893
199.18,19.5848
199.2,19.5804
199.22,19.5759
199.24,19.5714
199.26,19.5669
199.28,19.5625
199.3,19.558
199.32,19.5535
199.34,19.5491
199.36,19.5446
199.38,19.5401
199.4,19.5356
199.42,19.5312
199.44,19.5267
199.46,19.5222
199.48,19.5178
199.5,19.5133
199.52,19.5088
199.54,19.5044
199.56,19.4999
199.58,19.4954
199.6,19.4909
199.62,19.4865
199.64,19.482
199.66,19.4775
199.68,19.4731
199.7,19.4686
199.72,19.4641
199.74,19.4597
199.76,19.4552
199.78,19.4507
199.8,19.4462
199.82,19.4418
199.84,19.4373
199.86,19.4328
199.88,19.4284
199.9,19.4239
199.92,19.4194
199.94,19.4149
199.96,19.4105
199.98,19.406
200,19.4015
200.02,19.3997
200.04,19.398
200.06,19.3962
200.08,19.3944
200.1,19.3926
200.12,19.3908
200.14,19.389
200.16,19.3872
200.18,19.3854
200.2,19.3837
200.22,19.3819
200.24,19.3801
200.26,19.3783
200.28,19.3765
200.3,19.3747
200.32,19.3729
200.34,19.3711
200.36,19.3693
200.38,19.3676
200.4,19.3658
200.42,19.364
200.44,19.3622
200.46,19.3604
200.48,19.3586
200.5,19.3568
200.52,19.355
200.54,19.3533
200.56,19.3515
200.58,19.3497
200.6,19.3479
200.62,19.3461
200.64,19.3443
200.66,19.3425
200.68,19.3407
200.7,19.339
200.72,19.3372
200.74,19.3354
200.76,19.3336
200.78,19.3318
200.8,19.33
200.82,19.3282
200.84,19.3264
200.86,19.3246
200.88,19.3229
200.9,19.3211
200.92,19.3193
200.94,19.3175
200.96,19.3157
200.98,19.3139
201,19.3121
201.02,19.3121
201.04,19.3121
201.06,19.3121
201.08,19.3121
201.1,19.3121
201.12,19.3121
201.14,19.3121
201.16,19.3121
201.18,19.3121
201.2,19.3121
201.22,19.3121
201.24,19.3121
201.26,19.3121
201.28,19.3121
201.3,19.3121
201.32,19.3121
201.34,19.3121
201.36,19.3121
201.38,19.3121
201.4,19.3121
201.42,19.3121
201.44,19.3121
201.46,19.3121
201.48,19.3121
201.5,19.3121
201.52,19.3121
201.54,19.3121
201.56,19.3121
201.58,19.3121
201.6,19.3121
201.62,19.3121
201.64,19.3121
201.66,19.3121
201.68,19.3121
201.7,19.3121
201.72,19.3121
201.74,19.3121
201.76,19.3121
201.78,19.3121
201.8,19.3121
201.82,19.3121
201.84,19.3121
201.86,19.3121
201.88,19.3121
201.9,19.3121
201.92,19.3121
201.94,19.3121
201.96,19.3121
201.98,19.3121
202,19.3121
202.02,19.3112
202.04,19.3103
202.06,19.3094
202.08,19.3086
202.1,19.3077
202.12,19.3068
202.14,19.3059
202.16,19.305
202.18,19.3041
202.2,19.3032
202.22,19.3023
202.24,19.3014
202.26,19.3005
202.28,19.2996
202.3,19.2987
202.32,19.2978
202.34,19.2969
202.36,19.296
202.38,19.2951
202.4,19.2942
202.42,19.2934
202.44,19.2925
202.46,19.2916
202.48,19.2907
202.5,19.2898
202.52,19.2889
202.54,19.288
202.56,19.2871
202.58,19.2862
202.6,19.2853
202.62,19.2844
202.64,19.2835
202.66,19.2826
202.68,19.2817
202.7,19.2808
202.72,19.2799
202.74,19.279
202.76,19.2782
202.78,19.2773
202.8,19.2764
202.82,19.2755
202.84,19.2746
202.86,19.2737
202.88,19.2728
202.9,19.2719
202.92,19.271
202.94,19.2701
202.96,19.2692
202.98,19.2683
203,19.2674
203.02,19.2665
203.04,19.2656
203.06,19.2647
203.08,19.2638
203.1,19.263
203.12,19.2621
203.14,19.2612
203.16,19.2603
203.18,19.2594
203.2,19.2585
203.22,19.2576
203.24,19.2567
203.26,19.2558
203.28,19.2549
203.3,19.254
203.32,19.2531
203.34,19.2522
203.36,19.2513
203.38,19.2504
203.4,19.2495
203.42,19.2486
203.44,19.2478
203.46,19.2469
203.48,19.246
203.5,19.2451
203.52,19.2442
203.54,19.2433
203.56,19.2424
203.58,19.2415
203.6,19.2406
203.62,19.2397
203.64,19.2388
203.66,19.2379
203.68,19.237
203.7,19.2361
203.72,19.2352
203.74,19.2343
203.76,19.2334
203.78,19.2326
203.8,19.2317
203.82,19.2308
203.84,19.2299
203.86,19.229
203.88,19.2281
203.9,19.2272
203.92,19.2263
203.94,19.2254
203.96,19.2245
203.98,19.2236
204,19.2227
204.02,19.2227
204.04,19.2227
204.06,19.2227
204.08,19.2227
204.1,19.2227
204.12,19.2227
204.14,19.2227
204.16,19.2227
204.18,19.2227
204.2,19.2227
204.22,19.2227
204.24,19.2227
204.26,19.2227
204.28,19.2227
204.3,19.2227
204.32,19.2227
204.34,19.2227
204.36,19.2227
204.38,19.2227
204.4,19.2227
204.42,19.2227
204.44,19.2227
204.46,19.2227
204.48,19.2227
204.5,19.2227
204.52,19.2227
204.54,19.2227
204.56,19.2227
204.58,19.2227
204.6,19.2227
204.62,19.2227
204.64,19.2227
204.66,19.2227
204.68,19.2227
204.7,19.2227
204.72,19.2227
204.74,19.2227
204.76,19.2227
204.78,19.2227
204.8,19.2227
204.82,19.2227
204.84,19.2227
204.86,19.2227
204.88,19.2227
204.9,19.2227
204.92,19.2227
204.94,19.2227
204.96,19.2227
204.98,19.2227
205,19.2227
205.02,19.2236
205.04,19.2245
205.06,19.2254
205.08,19.2263
205.1,19.2272
205.12,19.2281
205.14,19.229
205.16,19.2299
205.18,19.2308
205.2,19.2317
205.22,19.2326
205.24,19.2334
205.26,19.2343
205.28,19.2352
205.3,19.2361
205.32,19.237
205.34,19.2379
205.36,19.2388
205.38,19.2397
205.4,19.2406
205.42,19.2415
205.44,19.2424
205.46,19.2433
205.48,19.2442
205.5,19.2451
205.52,19.246
205.54,19.2469
205.56,19.2478
205.58,19.2486
205.6,19.2495
205.62,19.2504
205.64,19.2513
205.66,19.2522
205.68,19.2531
205.7,19.254
205.72,19.2549
205.74,19.2558
205.76,19.2567
205.78,19.2576
205.8,19.2585
205.82,19.2594
205.84,19.2603
205.86,19.2612
205.88,19.2621
205.9,19.263
205.92,19.2638
205.94,19.2647
205.96,19.2656
205.98,19.2665
206,19.2674
206.02,19.2701
206.04,19.2728
206.06,19.2755
206.08,19.2782
206.1,19.2808
206.12,19.2835
206.14,19.2862
206.16,19.2889
206.18,19.2916
206.2,19.2942
206.22,19.2969
206.24,19.2996
206.26,19.3023
206.28,19.305
206.3,19.3077
206.32,19.3103
206.34,19.313
206.36,19.3157
206.38,19.3184
206.4,19.3211
206.42,19.3238
206.44,19.3264
206.46,19.3291
206.48,19.3318
206.5,19.3345
206.52,19.3372
206.54,19.3398
206.56,19.3425
206.58,19.3452
206.6,19.3479
206.62,19.3506
206.64,19.3533
206.66,19.3559
206.68,19.3586
206.7,19.3613
206.72,19.364
206.74,19.3667
206.76,19.3693
206.78,19.372
206.8,19.3747
206.82,19.3774
206.84,19.3801
206.86,19.3828
206.88,19.3854
206.9,19.3881
206.92,19.3908
206.94,19.3935
206.96,19.3962
206.98,19.3989
207,19.4015
207.02,19.406
207.04,19.4105
207.06,19.4149
207.08,19.4194
207.1,19.4239
207.12,19.4284
207.14,19.4328
207.16,19.4373
207.18,19.4418
207.2,19.4462
207.22,19.4507
207.24,19.4552
207.26,19.4597
207.28,19.4641
207.3,19.4686
207.32,19.4731
207.34,19.4775
207.36,19.482
207.38,19.4865
207.4,19.4909
207.42,19.4954
207.44,19.4999
207.46,19.5044
207.48,19.5088
207.5,19.5133
207.52,19.5178
207.54,19.5222
207.56,19.5267
207.58,19.5312
207.6,19.5356
207.62,19.5401
207.64,19.5446
207.66,19.5491
207.68,19.5535
207.7,19.558
207.72,19.5625
207.74,19.5669
207.76,19.5714
207.78,19.5759
207.8,19.5804
207.82,19.5848
207.84,19.5893
207.86,19.5938
207.88,19.5982
207.9,19.6027
207.92,19.6072
207.94,19.6116
207.96,19.6161
207.98,19.6206
208,19.6251
208.02,19.626
208.04,19.6268
208.06,19.6277
208.08,19.6286
208.1,19.6295
208.12,19.6304
208.14,19.6313
208.16,19.6322
208.18,19.6331
208.2,19.634
208.22,19.6349
208.24,19.6358
208.26,19.6367
208.28,19.6376
208.3,19.6385
208.32,19.6394
208.34,19.6403
208.36,19.6411
208.38,19.642
208.4,19.6429
208.42,19.6438
208.44,19.6447
208.46,19.6456
208.48,19.6465
208.5,19.6474
208.52,19.6483
208.54,19.6492
208.56,19.6501
208.58,19.651
208.6,19.6519
208.62,19.6528
208.64,19.6537
208.66,19.6546
208.68,19.6555
208.7,19.6563
208.72,19.6572
208.74,19.6581
208.76,19.659
208.78,19.6599
208.8,19.6608
208.82,19.6617
208.84,19.6626
208.86,19.6635
208.88,19.6644
208.9,19.6653
208.92,19.6662
208.94,19.6671
208.96,19.668
208.98,19.6689
209,19.6698
209.02,19.6653
209.04,19.6608
209.06,19.6563
209.08,19.6519
209.1,19.6474
209.12,19.6429
209.14,19.6385
209.16,19.634
209.18,19.6295
209.2,19.6251
209.22,19.6206
209.24,19.6161
209.26,19.6116
209.28,19.6072
209.3,19.6027
209.32,19.5982
209.34,19.5938
209.36,19.5893
209.38,19.5848
209.4,19.5804
209.42,19.5759
209.44,19.5714
209.46,19.5669
209.48,19.5625
209.5,19.558
209.52,19.5535
209.54,19.5491
209.56,19.5446
209.58,19.5401
209.6,19.5356
209.62,19.5312
209.64,19.5267
209.66,19.5222
209.68,19.5178
209.7,19.5133
209.72,19.5088
209.74,19.5044
209.76,19.4999
209.78,19.4954
209.8,19.4909
209.82,19.4865
209.84,19.482
209.86,19.4775
209.88,19.4731
209.9,19.4686
209.92,19.4641
209.94,19.4597
209.96,19.4552
209.98,19.4507
210,19.4462
210.02,19.4382
210.04,19.4301
210.06,19.4221
210.08,19.4141
210.1,19.406
210.12,19.398
210.14,19.3899
210.16,19.3819
210.18,19.3738
210.2,19.3658
210.22,19.3577
210.24,19.3497
210.26,19.3416
210.28,19.3336
210.3,19.3255
210.32,19.3175
210.34,19.3094
210.36,19.3014
210.38,19.2934
210.4,19.2853
210.42,19.2773
210.44,19.2692
210.46,19.2612
210.48,19.2531
210.5,19.2451
210.52,19.237
210.54,19.229
210.56,19.2209
210.58,19.2129
210.6,19.2048
210.62,19.1968
210.64,19.1887
210.66,19.1807
210.68,19.1727
210.7,19.1646
210.72,19.1566
210.74,19.1485
210.76,19.1405
210.78,19.1324
210.8,19.1244
210.82,19.1163
210.84,19.1083
210.86,19.1002
210.88,19.0922
210.9,19.0841
210.92,19.0761
210.94,19.068
210.96,19.06
210.98,19.052
211,19.0439
211.02,19.0341
211.04,19.0242
211.06,19.0144
211.08,19.0046
211.1,18.9947
211.12,18.9849
211.14,18.9751
211.16,18.9652
211.18,18.9554
211.2,18.9456
211.22,18.9357
211.24,18.9259
211.26,18.9161
211.28,18.9062
211.3,18.8964
211.32,18.8865
211.34,18.8767
211.36,18.8669
211.38,18.857
211.4,18.8472
211.42,18.8374
211.44,18.8275
211.46,18.8177
211.48,18.8079
211.5,18.798
211.52,18.7882
211.54,18.7784
211.56,18.7685
211.58,18.7587
211.6,18.7489
211.62,18.739
211.64,18.7292
211.66,18.7194
211.68,18.7095
211.7,18.6997
211.72,18.6898
211.74,18.68
211.76,18.6702
211.78,18.6603
211.8,18.6505
211.82,18.6407
211.84,18.6308
211.86,18.621
211.88,18.6112
211.9,18.6013
211.92,18.5915
211.94,18.5817
211.96,18.5718
211.98,18.562
212,18.5522
212.02,18.545
212.04,18.5379
212.06,18.5307
212.08,18.5235
212.1,18.5164
212.12,18.5092
212.14,18.5021
212.16,18.4949
212.18,18.4878
212.2,18.4806
212.22,18.4735
212.24,18.4663
212.26,18.4592
212.28,18.452
212.3,18.4449
212.32,18.4377
212.34,18.4306
212.36,18.4234
212.38,18.4163
212.4,18.4091
212.42,18.402
212.44,18.3948
212.46,18.3876
212.48,18.3805
212.5,18.3733
212.52,18.3662
212.54,18.359
212.56,18.3519
212.58,18.3447
212.6,18.3376
212.62,18.3304
212.64,18.3233
212.66,18.3161
212.68,18.309
212.7,18.3018
212.72,18.2947
212.74,18.2875
212.76,18.2804
212.78,18.2732
212.8,18.2661
212.82,18.2589
212.84,18.2517
212.86,18.2446
212.88,18.2374
212.9,18.2303
212.92,18.2231
212.94,18.216
212.96,18.2088
212.98,18.2017
213,18.1945
213.02,18.1883
213.04,18.182
213.06,18.1758
213.08,18.1695
213.1,18.1632
213.12,18.157
213.14,18.1507
213.16,18.1445
213.18,18.1382
213.2,18.1319
213.22,18.1257
213.24,18.1194
213.26,18.1132
213.28,18.1069
213.3,18.1006
213.32,18.0944
213.34,18.0881
213.36,18.0819
213.38,18.0756
213.4,18.0694
213.42,18.0631
213.44,18.0568
213.46,18.0506
213.48,18.0443
213.5,18.0381
213.52,18.0318
213.54,18.0255
213.56,18.0193
213.58,18.013
213.6,18.0068
213.62,18.0005
213.64,17.9943
213.66,17.988
213.68,17.9817
213.7,17.9755
213.72,17.9692
213.74,17.963
213.76,17.9567
213.78,17.9504
213.8,17.9442
213.82,17.9379
213.84,17.9317
213.86,17.9254
213.88,17.9192
213.9,17.9129
213.92,17.9066
213.94,17.9004
213.96,17.8941
213.98,17.8879
214,17.8816
214.02,17.8816
214.04,17.8816
214.06,17.8816
214.08,17.8816
214.1,17.8816
214.12,17.8816
214.14,17.8816
214.16,17.8816
214.18,17.8816
214.2,17.8816
214.22,17.8816
214.24,17.8816
214.26,17.8816
214.28,17.8816
214.3,17.8816
214.32,17.8816
214.34,17.8816
214.36,17.8816
214.38,17.8816
214.4,17.8816
214.42,17.8816
214.44,17.8816
214.46,17.8816
214.48,17.8816
214.5,17.8816
214.52,17.8816
214.54,17.8816
214.56,17.8816
214.58,17.8816
214.6,17.8816
214.62,17.8816
214.64,17.8816
214.66,17.8816
214.68,17.8816
214.7,17.8816
214.72,17.8816
214.74,17.8816
214.76,17.8816
214.78,17.8816
214.8,17.8816
214.82,17.8816
214.84,17.8816
214.86,17.8816
214.88,17.8816
214.9,17.8816
214.92,17.8816
214.94,17.8816
214.96,17.8816
214.98,17.8816
215,17.8816
215.02,17.8843
215.04,17.887
215.06,17.8896
215.08,17.8923
215.1,17.895
215.12,17.8977
215.14,17.9004
215.16,17.9031
215.18,17.9057
215.2,17.9084
215.22,17.9111
215.24,17.9138
215.26,17.9165
215.28,17.9192
215.3,17.9218
215.32,17.9245
215.34,17.9272
215.36,17.9299
215.38,17.9326
215.4,17.9352
215.42,17.9379
215.44,17.9406
215.46,17.9433
215.48,17.946
215.5,17.9487
215.52,17.9513
215.54,17.954
215.56,17.9567
215.58,17.9594
215.6,17.9621
215.62,17.9647
215.64,17.9674
215.66,17.9701
215.68,17.9728
215.7,17.9755
215.72,17.9782
215.74,17.9808
215.76,17.9835
215.78,17.9862
215.8,17.9889
215.82,17.9916
215.84,17.9943
215.86,17.9969
215.88,17.9996
215.9,18.0023
215.92,18.005
215.94,18.0077
215.96,18.0103
215.98,18.013
216,18.0157
216.02,18.022
216.04,18.0282
216.06,18.0345
216.08,18.0407
216.1,18.047
216.12,18.0533
216.14,18.0595
216.16,18.0658
216.18,18.072
216.2,18.0783
216.22,18.0846
216.24,18.0908
216.26,18.0971
216.28,18.1033
216.3,18.1096
216.32,18.1158
216.34,18.1221
216.36,18.1284
216.38,18.1346
216.4,18.1409
216.42,18.1471
216.44,18.1534
216.46,18.1597
216.48,18.1659
216.5,18.1722
216.52,18.1784
216.54,18.1847
216.56,18.191
216.58,18.1972
216.6,18.2035
216.62,18.2097
216.64,18.216
216.66,18.2222
216.68,18.2285
216.7,18.2348
216.72,18.241
216.74,18.2473
216.76,18.2535
216.78,18.2598
216.8,18.2661
216.82,18.2723
216.84,18.2786
216.86,18.2848
216.88,18.2911
216.9,18.2973
216.92,18.3036
216.94,18.3099
216.96,18.3161
216.98,18.3224
217,18.3286
217.02,18.3376
217.04,18.3465
217.06,18.3555
217.08,18.3644
217.1,18.3733
217.12,18.3823
217.14,18.3912
217.16,18.4002
217.18,18.4091
217.2,18.418
217.22,18.427
217.24,18.4359
217.26,18.4449
217.28,18.4538
217.3,18.4628
217.32,18.4717
217.34,18.4806
217.36,18.4896
217.38,18.4985
217.4,18.5075
217.42,18.5164
217.44,18.5253
217.46,18.5343
217.48,18.5432
217.5,18.5522
217.52,18.5611
217.54,18.57
217.56,18.579
217.58,18.5879
217.6,18.5969
217.62,18.6058
217.64,18.6147
217.66,18.6237
217.68,18.6326
217.7,18.6416
217.72,18.6505
217.74,18.6594
217.76,18.6684
217.78,18.6773
217.8,18.6863
217.82,18.6952
217.84,18.7042
217.86,18.7131
217.88,18.722
217.9,18.731
217.92,18.7399
217.94,18.7489
217.96,18.7578
217.98,18.7667
218,18.7757
218.02,18.7819
218.04,18.7882
218.06,18.7945
218.08,18.8007
218.1,18.807
218.12,18.8132
218.14,18.8195
218.16,18.8257
218.18,18.832
218.2,18.8383
218.22,18.8445
218.24,18.8508
218.26,18.857
218.28,18.8633
218.3,18.8696
218.32,18.8758
218.34,18.8821
218.36,18.8883
218.38,18.8946
218.4,18.9009
218.42,18.9071
218.44,18.9134
218.46,18.9196
218.48,18.9259
218.5,18.9321
218.52,18.9384
218.54,18.9447
218.56,18.9509
218.58,18.9572
218.6,18.9634
218.62,18.9697
218.64,18.976
218.66,18.9822
218.68,18.9885
218.7,18.9947
218.72,19.001
218.74,19.0072
218.76,19.0135
218.78,19.0198
218.8,19.026
218.82,19.0323
218.84,19.0385
218.86,19.0448
218.88,19.0511
218.9,19.0573
218.92,19.0636
218.94,19.0698
218.96,19.0761
218.98,19.0823
219,19.0886
219.02,19.0922
219.04,19.0958
219.06,19.0993
219.08,19.1029
219.1,19.1065
219.12,19.1101
219.14,19.1136
219.16,19.1172
219.18,19.1208
219.2,19.1244
219.22,19.1279
219.24,19.1315
219.26,19.1351
219.28,19.1387
219.3,19.1423
219.32,19.1458
219.34,19.1494
219.36,19.153
219.38,19.1566
219.4,19.1601
219.42,19.1637
219.44,19.1673
219.46,19.1709
219.48,19.1744
219.5,19.178
219.52,19.1816
219.54,19.1852
219.56,19.1887
219.58,19.1923
219.6,19.1959
219.62,19.1995
219.64,19.2031
219.66,19.2066
219.68,19.2102
219.7,19.2138
219.72,19.2174
219.74,19.2209
219.76,19.2245
219.78,19.2281
219.8,19.2317
219.82,19.2352
219.84,19.2388
219.86,19.2424
219.88,19.246
219.9,19.2495
219.92,19.2531
219.94,19.2567
219.96,19.2603
219.98,19.2638
220,19.2674
220.02,19.2683
220.04,19.2692
220.06,19.2701
220.08,19.271
220.1,19.2719
220.12,19.2728
220.14,19.2737
220.16,19.2746
220.18,19.2755
220.2,19.2764
220.22,19.2773
220.24,19.2782
220.26,19.279
220.28,19.2799
220.3,19.2808
220.32,19.2817
220.34,19.2826
220.36,19.2835
220.38,19.2844
220.4,19.2853
220.42,19.2862
220.44,19.2871
220.46,19.288
220.48,19.2889
220.5,19.2898
220.52,19.2907
220.54,19.2916
220.56,19.2925
220.58,19.2934
220.6,19.2942
220.62,19.2951
220.64,19.296
220.66,19.2969
220.68,19.2978
220.7,19.2987
220.72,19.2996
220.74,19.3005
220.76,19.3014
220.78,19.3023
220.8,19.3032
220.82,19.3041
220.84,19.305
220.86,19.3059
220.88,19.3068
220.9,19.3077
220.92,19.3086
220.94,19.3094
220.96,19.3103
220.98,19.3112
221,19.3121
221.02,19.3139
221.04,19.3157
221.06,19.3175
221.08,19.3193
221.1,19.3211
221.12,19.3229
221.14,19.3246
221.16,19.3264
221.18,19.3282
221.2,19.33
221.22,19.3318
221.24,19.3336
221.26,19.3354
221.28,19.3372
221.3,19.339
221.32,19.3407
221.34,19.3425
221.36,19.3443
221.38,19.3461
221.4,19.3479
221.42,19.3497
221.44,19.3515
221.46,19.3533
221.48,19.355
221.5,19.3568
221.52,19.3586
221.54,19.3604
221.56,19.3622
221.58,19.364
221.6,19.3658
221.62,19.3676
221.64,19.3693
221.66,19.3711
221.68,19.3729
221.7,19.3747
221.72,19.3765
221.74,19.3783
221.76,19.3801
221.78,19.3819
221.8,19.3837
221.82,19.3854
221.84,19.3872
221.86,19.389
221.88,19.3908
221.9,19.3926
221.92,19.3944
221.94,19.3962
221.96,19.398
221.98,19.3997
222,19.4015
222.02,19.406
222.04,19.4105
222.06,19.4149
222.08,19.4194
222.1,19.4239
222.12,19.4284
222.14,19.4328
222.16,19.4373
222.18,19.4418
222.2,19.4462
222.22,19.4507
222.24,19.4552
222.26,19.4597
222.28,19.4641
222.3,19.4686
222.32,19.4731
222.34,19.4775
222.36,19.482
222.38,19.4865
