Time (s),Speed (m/s)
902.14,11.8466
902.16,11.8466
902.18,11.8466
902.2,11.8466
902.22,11.8466
902.24,11.8466
902.26,11.8466
902.28,11.8466
902.3,11.8466
902.32,11.8466
902.34,11.8466
902.36,11.8466
902.38,11.8466
902.4,11.8466
902.42,11.8466
902.44,11.8466
902.46,11.8466
902.48,11.8466
902.5,11.8466
902.52,11.8466
902.54,11.8466
902.56,11.8466
902.58,11.8466
902.6,11.8466
902.62,11.8466
902.64,11.8466
902.66,11.8466
902.68,11.8466
902.7,11.8466
902.72,11.8466
902.74,11.8466
902.76,11.8466
902.78,11.8466
902.8,11.8466
902.82,11.8466
902.84,11.8466
902.86,11.8466
902.88,11.8466
902.9,11.8466
902.92,11.8466
902.94,11.8466
902.96,11.8466
902.98,11.8466
903,11.8466
903.02,11.8466
903.04,11.8466
903.06,11.8466
903.08,11.8466
903.1,11.8466
903.12,11.8466
903.14,11.8466
903.16,11.8466
903.18,11.8466
903.2,11.8466
903.22,11.8466
903.24,11.8466
903.26,11.8466
903.28,11.8466
903.3,11.8466
903.32,11.8466
903.34,11.8466
903.36,11.8466
903.38,11.8466
903.4,11.8466
903.42,11.8466
903.44,11.8466
903.46,11.8466
903.48,11.8466
903.5,11.8466
903.52,11.8466
903.54,11.8466
903.56,11.8466
903.58,11.8466
903.6,11.8466
903.62,11.8466
903.64,11.8466
903.66,11.8466
903.68,11.8466
903.7,11.8466
903.72,11.8466
903.74,11.8466
903.76,11.8466
903.78,11.8466
903.8,11.8466
903.82,11.8466
903.84,11.8466
903.86,11.8466
903.88,11.8466
903.9,11.8466
903.92,11.8466
903.94,11.8466
903.96,11.8466
903.98,11.8466
904,11.8466
904.02,11.8448
904.04,11.843
904.06,11.8412
904.08,11.8394
904.1,11.8376
904.12,11.8358
904.14,11.834
904.16,11.8323
904.18,11.8305
904.2,11.8287
904.22,11.8269
904.24,11.8251
904.26,11.8233
904.28,11.8215
904.3,11.8197
904.32,11.8179
904.34,11.8162
904.36,11.8144
904.38,11.8126
904.4,11.8108
904.42,11.809
904.44,11.8072
904.46,11.8054
904.48,11.8036
904.5,11.8019
904.52,11.8001
904.54,11.7983
904.56,11.7965
904.58,11.7947
904.6,11.7929
904.62,11.7911
904.64,11.7893
904.66,11.7876
904.68,11.7858
904.7,11.784
904.72,11.7822
904.74,11.7804
904.76,11.7786
904.78,11.7768
904.8,11.775
904.82,11.7732
904.84,11.7715
904.86,11.7697
904.88,11.7679
904.9,11.7661
904.92,11.7643
904.94,11.7625
904.96,11.7607
904.98,11.7589
905,11.7572
905.02,11.7563
905.04,11.7554
905.06,11.7545
905.08,11.7536
905.1,11.7527
905.12,11.7518
905.14,11.7509
905.16,11.75
905.18,11.7491
905.2,11.7482
905.22,11.7473
905.24,11.7464
905.26,11.7455
905.28,11.7446
905.3,11.7437
905.32,11.7428
905.34,11.742
905.36,11.7411
905.38,11.7402
905.4,11.7393
905.42,11.7384
905.44,11.7375
905.46,11.7366
905.48,11.7357
905.5,11.7348
905.52,11.7339
905.54,11.733
905.56,11.7321
905.58,11.7312
905.6,11.7303
905.62,11.7294
905.64,11.7285
905.66,11.7276
905.68,11.7268
905.7,11.7259
905.72,11.725
905.74,11.7241
905.76,11.7232
905.78,11.7223
905.8,11.7214
905.82,11.7205
905.84,11.7196
905.86,11.7187
905.88,11.7178
905.9,11.7169
905.92,11.716
905.94,11.7151
905.96,11.7142
905.98,11.7133
906,11.7124
906.02,11.7124
906.04,11.7124
906.06,11.7124
906.08,11.7124
906.1,11.7124
906.12,11.7124
906.14,11.7124
906.16,11.7124
906.18,11.7124
906.2,11.7124
906.22,11.7124
906.24,11.7124
906.26,11.7124
906.28,11.7124
906.3,11.7124
906.32,11.7124
906.34,11.7124
906.36,11.7124
906.38,11.7124
906.4,11.7124
906.42,11.7124
906.44,11.7124
906.46,11.7124
906.48,11.7124
906.5,11.7124
906.52,11.7124
906.54,11.7124
906.56,11.7124
906.58,11.7124
906.6,11.7124
906.62,11.7124
906.64,11.7124
906.66,11.7124
906.68,11.7124
906.7,11.7124
906.72,11.7124
906.74,11.7124
906.76,11.7124
906.78,11.7124
906.8,11.7124
906.82,11.7124
906.84,11.7124
906.86,11.7124
906.88,11.7124
906.9,11.7124
906.92,11.7124
906.94,11.7124
906.96,11.7124
906.98,11.7124
907,11.7124
907.02,11.7098
907.04,11.7071
907.06,11.7044
907.08,11.7017
907.1,11.699
907.12,11.6964
907.14,11.6937
907.16,11.691
907.18,11.6883
907.2,11.6856
907.22,11.6829
907.24,11.6803
907.26,11.6776
907.28,11.6749
907.3,11.6722
907.32,11.6695
907.34,11.6668
907.36,11.6642
907.38,11.6615
907.4,11.6588
907.42,11.6561
907.44,11.6534
907.46,11.6508
907.48,11.6481
907.5,11.6454
907.52,11.6427
907.54,11.64
907.56,11.6373
907.58,11.6347
907.6,11.632
907.62,11.6293
907.64,11.6266
907.66,11.6239
907.68,11.6213
907.7,11.6186
907.72,11.6159
907.74,11.6132
907.76,11.6105
907.78,11.6078
907.8,11.6052
907.82,11.6025
907.84,11.5998
907.86,11.5971
907.88,11.5944
907.9,11.5917
907.92,11.5891
907.94,11.5864
907.96,11.5837
907.98,11.581
908,11.5783
908.02,11.5757
908.04,11.573
908.06,11.5703
908.08,11.5676
908.1,11.5649
908.12,11.5622
908.14,11.5596
908.16,11.5569
908.18,11.5542
908.2,11.5515
908.22,11.5488
908.24,11.5461
908.26,11.5435
908.28,11.5408
908.3,11.5381
908.32,11.5354
908.34,11.5327
908.36,11.5301
908.38,11.5274
908.4,11.5247
908.42,11.522
908.44,11.5193
908.46,11.5166
908.48,11.514
908.5,11.5113
908.52,11.5086
908.54,11.5059
908.56,11.5032
908.58,11.5006
908.6,11.4979
908.62,11.4952
908.64,11.4925
908.66,11.4898
908.68,11.4871
908.7,11.4845
908.72,11.4818
908.74,11.4791
908.76,11.4764
908.78,11.4737
908.8,11.471
908.82,11.4684
908.84,11.4657
908.86,11.463
908.88,11.4603
908.9,11.4576
908.92,11.455
908.94,11.4523
908.96,11.4496
908.98,11.4469
909,11.4442
909.02,11.4442
909.04,11.4442
909.06,11.4442
909.08,11.4442
909.1,11.4442
909.12,11.4442
909.14,11.4442
909.16,11.4442
909.18,11.4442
909.2,11.4442
909.22,11.4442
909.24,11.4442
909.26,11.4442
909.28,11.4442
909.3,11.4442
909.32,11.4442
909.34,11.4442
909.36,11.4442
909.38,11.4442
909.4,11.4442
909.42,11.4442
909.44,11.4442
909.46,11.4442
909.48,11.4442
909.5,11.4442
909.52,11.4442
909.54,11.4442
909.56,11.4442
909.58,11.4442
909.6,11.4442
909.62,11.4442
909.64,11.4442
909.66,11.4442
909.68,11.4442
909.7,11.4442
909.72,11.4442
909.74,11.4442
909.76,11.4442
909.78,11.4442
909.8,11.4442
909.82,11.4442
909.84,11.4442
909.86,11.4442
909.88,11.4442
909.9,11.4442
909.92,11.4442
909.94,11.4442
909.96,11.4442
909.98,11.4442
910,11.4442
910.02,11.4469
910.04,11.4496
910.06,11.4523
910.08,11.455
910.1,11.4576
910.12,11.4603
910.14,11.463
910.16,11.4657
910.18,11.4684
910.2,11.471
910.22,11.4737
910.24,11.4764
910.26,11.4791
910.28,11.4818
910.3,11.4845
910.32,11.4871
910.34,11.4898
910.36,11.4925
910.38,11.4952
910.4,11.4979
910.42,11.5006
910.44,11.5032
910.46,11.5059
910.48,11.5086
910.5,11.5113
910.52,11.514
910.54,11.5166
910.56,11.5193
910.58,11.522
910.6,11.5247
910.62,11.5274
910.64,11.5301
910.66,11.5327
910.68,11.5354
910.7,11.5381
910.72,11.5408
910.74,11.5435
910.76,11.5461
910.78,11.5488
910.8,11.5515
910.82,11.5542
910.84,11.5569
910.86,11.5596
910.88,11.5622
910.9,11.5649
910.92,11.5676
910.94,11.5703
910.96,11.573
910.98,11.5757
911,11.5783
911.02,11.5774
911.04,11.5765
911.06,11.5757
911.08,11.5748
911.1,11.5739
911.12,11.573
911.14,11.5721
911.16,11.5712
911.18,11.5703
911.2,11.5694
911.22,11.5685
911.24,11.5676
911.26,11.5667
911.28,11.5658
911.3,11.5649
911.32,11.564
911.34,11.5631
911.36,11.5622
911.38,11.5613
911.4,11.5605
911.42,11.5596
911.44,11.5587
911.46,11.5578
911.48,11.5569
911.5,11.556
911.52,11.5551
911.54,11.5542
911.56,11.5533
911.58,11.5524
911.6,11.5515
911.62,11.5506
911.64,11.5497
911.66,11.5488
911.68,11.5479
911.7,11.547
911.72,11.5461
911.74,11.5453
911.76,11.5444
911.78,11.5435
911.8,11.5426
911.82,11.5417
911.84,11.5408
911.86,11.5399
911.88,11.539
911.9,11.5381
911.92,11.5372
911.94,11.5363
911.96,11.5354
911.98,11.5345
912,11.5336
912.02,11.5309
912.04,11.5283
912.06,11.5256
912.08,11.5229
912.1,11.5202
912.12,11.5175
912.14,11.5149
912.16,11.5122
912.18,11.5095
912.2,11.5068
912.22,11.5041
912.24,11.5014
912.26,11.4988
912.28,11.4961
912.3,11.4934
912.32,11.4907
912.34,11.488
912.36,11.4854
912.38,11.4827
912.4,11.48
912.42,11.4773
912.44,11.4746
912.46,11.4719
912.48,11.4693
912.5,11.4666
912.52,11.4639
912.54,11.4612
912.56,11.4585
912.58,11.4558
912.6,11.4532
912.62,11.4505
912.64,11.4478
912.66,11.4451
912.68,11.4424
912.7,11.4398
912.72,11.4371
912.74,11.4344
912.76,11.4317
912.78,11.429
912.8,11.4263
912.82,11.4237
912.84,11.421
912.86,11.4183
912.88,11.4156
912.9,11.4129
912.92,11.4102
912.94,11.4076
912.96,11.4049
912.98,11.4022
913,11.3995
913.02,11.3915
913.04,11.3834
913.06,11.3754
913.08,11.3673
913.1,11.3593
913.12,11.3512
913.14,11.3432
913.16,11.3351
913.18,11.3271
913.2,11.3191
913.22,11.311
913.24,11.303
913.26,11.2949
913.28,11.2869
913.3,11.2788
913.32,11.2708
913.34,11.2627
913.36,11.2547
913.38,11.2466
913.4,11.2386
913.42,11.2305
913.44,11.2225
913.46,11.2144
913.48,11.2064
913.5,11.1984
913.52,11.1903
913.54,11.1823
913.56,11.1742
913.58,11.1662
913.6,11.1581
913.62,11.1501
913.64,11.142
913.66,11.134
913.68,11.1259
913.7,11.1179
913.72,11.1098
913.74,11.1018
913.76,11.0937
913.78,11.0857
913.8,11.0777
913.82,11.0696
913.84,11.0616
913.86,11.0535
913.88,11.0455
913.9,11.0374
913.92,11.0294
913.94,11.0213
913.96,11.0133
913.98,11.0052
914,10.9972
914.02,10.9873
914.04,10.9775
914.06,10.9677
914.08,10.9578
914.1,10.948
914.12,10.9382
914.14,10.9283
914.16,10.9185
914.18,10.9087
914.2,10.8988
914.22,10.889
914.24,10.8792
914.26,10.8693
914.28,10.8595
914.3,10.8497
914.32,10.8398
914.34,10.83
914.36,10.8202
914.38,10.8103
914.4,10.8005
914.42,10.7907
914.44,10.7808
914.46,10.771
914.48,10.7611
914.5,10.7513
914.52,10.7415
914.54,10.7316
914.56,10.7218
914.58,10.712
914.6,10.7021
914.62,10.6923
914.64,10.6825
914.66,10.6726
914.68,10.6628
914.7,10.653
914.72,10.6431
914.74,10.6333
914.76,10.6235
914.78,10.6136
914.8,10.6038
914.82,10.594
914.84,10.5841
914.86,10.5743
914.88,10.5644
914.9,10.5546
914.92,10.5448
914.94,10.5349
914.96,10.5251
914.98,10.5153
915,10.5054
915.02,10.4938
915.04,10.4822
915.06,10.4706
915.08,10.4589
915.1,10.4473
915.12,10.4357
915.14,10.4241
915.16,10.4125
915.18,10.4008
915.2,10.3892
915.22,10.3776
915.24,10.366
915.26,10.3543
915.28,10.3427
915.3,10.3311
915.32,10.3195
915.34,10.3078
915.36,10.2962
915.38,10.2846
915.4,10.273
915.42,10.2614
915.44,10.2497
915.46,10.2381
915.48,10.2265
915.5,10.2149
915.52,10.2032
915.54,10.1916
915.56,10.18
915.58,10.1684
915.6,10.1567
915.62,10.1451
915.64,10.1335
915.66,10.1219
915.68,10.1103
915.7,10.0986
915.72,10.087
915.74,10.0754
915.76,10.0638
915.78,10.0521
915.8,10.0405
915.82,10.0289
915.84,10.0173
915.86,10.0056
915.88,9.994
915.9,9.9824
915.92,9.9708
915.94,9.9592
915.96,9.9475
915.98,9.9359
916,9.9243
916.02,9.9189
916.04,9.9136
916.06,9.9082
916.08,9.9028
916.1,9.8975
916.12,9.8921
916.14,9.8867
916.16,9.8814
916.18,9.876
916.2,9.8706
916.22,9.8653
916.24,9.8599
916.26,9.8545
916.28,9.8492
916.3,9.8438
916.32,9.8385
916.34,9.8331
916.36,9.8277
916.38,9.8224
916.4,9.817
916.42,9.8116
916.44,9.8063
916.46,9.8009
916.48,9.7955
916.5,9.7902
916.52,9.7848
916.54,9.7794
916.56,9.7741
916.58,9.7687
916.6,9.7634
916.62,9.758
916.64,9.7526
916.66,9.7473
916.68,9.7419
916.7,9.7365
916.72,9.7312
916.74,9.7258
916.76,9.7204
916.78,9.7151
916.8,9.7097
916.82,9.7043
916.84,9.699
916.86,9.6936
916.88,9.6883
916.9,9.6829
916.92,9.6775
916.94,9.6722
916.96,9.6668
916.98,9.6614
917,9.6561
917.02,9.6561
917.04,9.6561
917.06,9.6561
917.08,9.6561
917.1,9.6561
917.12,9.6561
917.14,9.6561
917.16,9.6561
917.18,9.6561
917.2,9.6561
917.22,9.6561
917.24,9.6561
917.26,9.6561
917.28,9.6561
917.3,9.6561
917.32,9.6561
917.34,9.6561
917.36,9.6561
917.38,9.6561
917.4,9.6561
917.42,9.6561
917.44,9.6561
917.46,9.6561
917.48,9.6561
917.5,9.6561
917.52,9.6561
917.54,9.6561
917.56,9.6561
917.58,9.6561
917.6,9.6561
917.62,9.6561
917.64,9.6561
917.66,9.6561
917.68,9.6561
917.7,9.6561
917.72,9.6561
917.74,9.6561
917.76,9.6561
917.78,9.6561
917.8,9.6561
917.82,9.6561
917.84,9.6561
917.86,9.6561
917.88,9.6561
917.9,9.6561
917.92,9.6561
917.94,9.6561
917.96,9.6561
917.98,9.6561
918,9.6561
918.02,9.657
918.04,9.6579
918.06,9.6587
918.08,9.6596
918.1,9.6605
918.12,9.6614
918.14,9.6623
918.16,9.6632
918.18,9.6641
918.2,9.665
918.22,9.6659
918.24,9.6668
918.26,9.6677
918.28,9.6686
918.3,9.6695
918.32,9.6704
918.34,9.6713
918.36,9.6722
918.38,9.6731
918.4,9.6739
918.42,9.6748
918.44,9.6757
918.46,9.6766
918.48,9.6775
918.5,9.6784
918.52,9.6793
918.54,9.6802
918.56,9.6811
918.58,9.682
918.6,9.6829
918.62,9.6838
918.64,9.6847
918.66,9.6856
918.68,9.6865
918.7,9.6874
918.72,9.6883
918.74,9.6891
918.76,9.69
918.78,9.6909
918.8,9.6918
918.82,9.6927
918.84,9.6936
918.86,9.6945
918.88,9.6954
918.9,9.6963
918.92,9.6972
918.94,9.6981
918.96,9.699
918.98,9.6999
919,9.7008
919.02,9.7088
919.04,9.7169
919.06,9.7249
919.08,9.733
919.1,9.741
919.12,9.749
919.14,9.7571
919.16,9.7651
919.18,9.7732
919.2,9.7812
919.22,9.7893
919.24,9.7973
919.26,9.8054
919.28,9.8134
919.3,9.8215
919.32,9.8295
919.34,9.8376
919.36,9.8456
919.38,9.8537
919.4,9.8617
919.42,9.8697
919.44,9.8778
919.46,9.8858
919.48,9.8939
919.5,9.9019
919.52,9.91
919.54,9.918
919.56,9.9261
919.58,9.9341
919.6,9.9422
919.62,9.9502
919.64,9.9583
919.66,9.9663
919.68,9.9744
919.7,9.9824
919.72,9.9904
919.74,9.9985
919.76,10.0065
919.78,10.0146
919.8,10.0226
919.82,10.0307
919.84,10.0387
919.86,10.0468
919.88,10.0548
919.9,10.0629
919.92,10.0709
919.94,10.079
919.96,10.087
919.98,10.0951
920,10.1031
920.02,10.1103
920.04,10.1174
920.06,10.1246
920.08,10.1317
920.1,10.1389
920.12,10.146
920.14,10.1532
920.16,10.1603
920.18,10.1675
920.2,10.1746
920.22,10.1818
920.24,10.1889
920.26,10.1961
920.28,10.2032
920.3,10.2104
920.32,10.2175
920.34,10.2247
920.36,10.2319
920.38,10.239
920.4,10.2462
920.42,10.2533
920.44,10.2605
920.46,10.2676
920.48,10.2748
920.5,10.2819
920.52,10.2891
920.54,10.2962
920.56,10.3034
920.58,10.3105
920.6,10.3177
920.62,10.3248
920.64,10.332
920.66,10.3391
920.68,10.3463
920.7,10.3534
920.72,10.3606
920.74,10.3678
920.76,10.3749
920.78,10.3821
920.8,10.3892
920.82,10.3964
920.84,10.4035
920.86,10.4107
920.88,10.4178
920.9,10.425
920.92,10.4321
920.94,10.4393
920.96,10.4464
920.98,10.4536
921,10.4607
921.02,10.4661
921.04,10.4715
921.06,10.4768
921.08,10.4822
921.1,10.4876
921.12,10.4929
921.14,10.4983
921.16,10.5037
921.18,10.509
921.2,10.5144
921.22,10.5197
921.24,10.5251
921.26,10.5305
921.28,10.5358
921.3,10.5412
921.32,10.5466
921.34,10.5519
921.36,10.5573
921.38,10.5627
921.4,10.568
921.42,10.5734
921.44,10.5788
921.46,10.5841
921.48,10.5895
921.5,10.5948
921.52,10.6002
921.54,10.6056
921.56,10.6109
921.58,10.6163
921.6,10.6217
921.62,10.627
921.64,10.6324
921.66,10.6378
921.68,10.6431
921.7,10.6485
921.72,10.6539
921.74,10.6592
921.76,10.6646
921.78,10.67
921.8,10.6753
921.82,10.6807
921.84,10.686
921.86,10.6914
921.88,10.6968
921.9,10.7021
921.92,10.7075
921.94,10.7129
921.96,10.7182
921.98,10.7236
922,10.729
922.02,10.7307
922.04,10.7325
922.06,10.7343
922.08,10.7361
922.1,10.7379
922.12,10.7397
922.14,10.7415
922.16,10.7433
922.18,10.7451
922.2,10.7468
922.22,10.7486
922.24,10.7504
922.26,10.7522
922.28,10.754
922.3,10.7558
922.32,10.7576
922.34,10.7594
922.36,10.7611
922.38,10.7629
922.4,10.7647
922.42,10.7665
922.44,10.7683
922.46,10.7701
922.48,10.7719
922.5,10.7737
922.52,10.7755
922.54,10.7772
922.56,10.779
922.58,10.7808
922.6,10.7826
922.62,10.7844
922.64,10.7862
922.66,10.788
922.68,10.7898
922.7,10.7915
922.72,10.7933
922.74,10.7951
922.76,10.7969
922.78,10.7987
922.8,10.8005
922.82,10.8023
922.84,10.8041
922.86,10.8059
922.88,10.8076
922.9,10.8094
922.92,10.8112
922.94,10.813
922.96,10.8148
922.98,10.8166
923,10.8184
923.02,10.8202
923.04,10.8219
923.06,10.8237
923.08,10.8255
923.1,10.8273
923.12,10.8291
923.14,10.8309
923.16,10.8327
923.18,10.8345
923.2,10.8362
923.22,10.838
923.24,10.8398
923.26,10.8416
923.28,10.8434
923.3,10.8452
923.32,10.847
923.34,10.8488
923.36,10.8506
923.38,10.8523
923.4,10.8541
923.42,10.8559
923.44,10.8577
923.46,10.8595
923.48,10.8613
923.5,10.8631
923.52,10.8649
923.54,10.8666
923.56,10.8684
923.58,10.8702
923.6,10.872
923.62,10.8738
923.64,10.8756
923.66,10.8774
923.68,10.8792
923.7,10.881
923.72,10.8827
923.74,10.8845
923.76,10.8863
923.78,10.8881
923.8,10.8899
923.82,10.8917
923.84,10.8935
923.86,10.8953
923.88,10.897
923.9,10.8988
923.92,10.9006
923.94,10.9024
923.96,10.9042
923.98,10.906
924,10.9078
924.02,10.9122
924.04,10.9167
924.06,10.9212
924.08,10.9257
924.1,10.9301
924.12,10.9346
924.14,10.9391
924.16,10.9435
924.18,10.948
924.2,10.9525
924.22,10.957
924.24,10.9614
924.26,10.9659
924.28,10.9704
924.3,10.9748
924.32,10.9793
924.34,10.9838
924.36,10.9882
924.38,10.9927
924.4,10.9972
924.42,11.0017
924.44,11.0061
924.46,11.0106
924.48,11.0151
924.5,11.0195
924.52,11.024
924.54,11.0285
924.56,11.0329
924.58,11.0374
924.6,11.0419
924.62,11.0464
924.64,11.0508
924.66,11.0553
924.68,11.0598
924.7,11.0642
924.72,11.0687
924.74,11.0732
924.76,11.0777
924.78,11.0821
924.8,11.0866
924.82,11.0911
924.84,11.0955
924.86,11.1
924.88,11.1045
924.9,11.1089
924.92,11.1134
924.94,11.1179
924.96,11.1224
924.98,11.1268
925,11.1313
925.02,11.1331
925.04,11.1349
925.06,11.1367
925.08,11.1384
925.1,11.1402
925.12,11.142
925.14,11.1438
925.16,11.1456
925.18,11.1474
925.2,11.1492
925.22,11.151
925.24,11.1528
925.26,11.1545
925.28,11.1563
925.3,11.1581
925.32,11.1599
925.34,11.1617
925.36,11.1635
925.38,11.1653
925.4,11.1671
925.42,11.1688
925.44,11.1706
925.46,11.1724
925.48,11.1742
925.5,11.176
925.52,11.1778
925.54,11.1796
925.56,11.1814
925.58,11.1832
925.6,11.1849
925.62,11.1867
925.64,11.1885
925.66,11.1903
925.68,11.1921
925.7,11.1939
925.72,11.1957
925.74,11.1975
925.76,11.1992
925.78,11.201
925.8,11.2028
925.82,11.2046
925.84,11.2064
925.86,11.2082
925.88,11.21
925.9,11.2118
925.92,11.2136
925.94,11.2153
925.96,11.2171
925.98,11.2189
926,11.2207
926.02,11.2216
926.04,11.2225
926.06,11.2234
926.08,11.2243
926.1,11.2252
926.12,11.2261
926.14,11.227
926.16,11.2279
926.18,11.2288
926.2,11.2296
926.22,11.2305
926.24,11.2314
926.26,11.2323
926.28,11.2332
926.3,11.2341
926.32,11.235
926.34,11.2359
926.36,11.2368
926.38,11.2377
926.4,11.2386
926.42,11.2395
926.44,11.2404
926.46,11.2413
926.48,11.2422
926.5,11.2431
926.52,11.244
926.54,11.2448
926.56,11.2457
926.58,11.2466
926.6,11.2475
926.62,11.2484
926.64,11.2493
926.66,11.2502
926.68,11.2511
926.7,11.252
926.72,11.2529
926.74,11.2538
926.76,11.2547
926.78,11.2556
926.8,11.2565
926.82,11.2574
926.84,11.2583
926.86,11.2591
926.88,11.26
926.9,11.2609
926.92,11.2618
926.94,11.2627
926.96,11.2636
926.98,11.2645
927,11.2654
927.02,11.2663
927.04,11.2672
927.06,11.2681
927.08,11.269
927.1,11.2699
927.12,11.2708
927.14,11.2717
927.16,11.2726
927.18,11.2735
927.2,11.2743
927.22,11.2752
927.24,11.2761
927.26,11.277
927.28,11.2779
927.3,11.2788
927.32,11.2797
927.34,11.2806
927.36,11.2815
927.38,11.2824
927.4,11.2833
927.42,11.2842
927.44,11.2851
927.46,11.286
927.48,11.2869
927.5,11.2878
927.52,11.2887
927.54,11.2895
927.56,11.2904
927.58,11.2913
927.6,11.2922
927.62,11.2931
927.64,11.294
927.66,11.2949
927.68,11.2958
927.7,11.2967
927.72,11.2976
927.74,11.2985
927.76,11.2994
927.78,11.3003
927.8,11.3012
927.82,11.3021
927.84,11.303
927.86,11.3039
927.88,11.3047
927.9,11.3056
927.92,11.3065
927.94,11.3074
927.96,11.3083
927.98,11.3092
928,11.3101
928.02,11.3119
928.04,11.3137
928.06,11.3155
928.08,11.3173
928.1,11.3191
928.12,11.3208
928.14,11.3226
928.16,11.3244
928.18,11.3262
928.2,11.328
928.22,11.3298
928.24,11.3316
928.26,11.3334
928.28,11.3351
928.3,11.3369
928.32,11.3387
928.34,11.3405
928.36,11.3423
928.38,11.3441
928.4,11.3459
928.42,11.3477
928.44,11.3495
928.46,11.3512
928.48,11.353
928.5,11.3548
928.52,11.3566
928.54,11.3584
928.56,11.3602
928.58,11.362
928.6,11.3638
928.62,11.3655
928.64,11.3673
928.66,11.3691
928.68,11.3709
928.7,11.3727
928.72,11.3745
928.74,11.3763
928.76,11.3781
928.78,11.3799
928.8,11.3816
928.82,11.3834
928.84,11.3852
928.86,11.387
928.88,11.3888
928.9,11.3906
928.92,11.3924
928.94,11.3942
928.96,11.3959
928.98,11.3977
929,11.3995
929.02,11.3968
929.04,11.3942
929.06,11.3915
929.08,11.3888
929.1,11.3861
929.12,11.3834
929.14,11.3807
929.16,11.3781
929.18,11.3754
929.2,11.3727
929.22,11.37
929.24,11.3673
929.26,11.3647
929.28,11.362
929.3,11.3593
929.32,11.3566
929.34,11.3539
929.36,11.3512
929.38,11.3486
929.4,11.3459
929.42,11.3432
929.44,11.3405
929.46,11.3378
929.48,11.3351
929.5,11.3325
929.52,11.3298
929.54,11.3271
929.56,11.3244
929.58,11.3217
929.6,11.3191
929.62,11.3164
929.64,11.3137
929.66,11.311
929.68,11.3083
929.7,11.3056
929.72,11.303
929.74,11.3003
929.76,11.2976
929.78,11.2949
929.8,11.2922
929.82,11.2895
929.84,11.2869
929.86,11.2842
929.88,11.2815
929.9,11.2788
929.92,11.2761
929.94,11.2735
929.96,11.2708
929.98,11.2681
930,11.2654
930.02,11.2636
930.04,11.2618
930.06,11.26
930.08,11.2583
930.1,11.2565
930.12,11.2547
930.14,11.2529
930.16,11.2511
930.18,11.2493
930.2,11.2475
930.22,11.2457
930.24,11.244
930.26,11.2422
930.28,11.2404
930.3,11.2386
930.32,11.2368
930.34,11.235
930.36,11.2332
930.38,11.2314
930.4,11.2296
930.42,11.2279
930.44,11.2261
930.46,11.2243
930.48,11.2225
930.5,11.2207
930.52,11.2189
930.54,11.2171
930.56,11.2153
930.58,11.2136
930.6,11.2118
930.62,11.21
930.64,11.2082
930.66,11.2064
930.68,11.2046
930.7,11.2028
930.72,11.201
930.74,11.1992
930.76,11.1975
930.78,11.1957
930.8,11.1939
930.82,11.1921
930.84,11.1903
930.86,11.1885
930.88,11.1867
930.9,11.1849
930.92,11.1832
930.94,11.1814
930.96,11.1796
930.98,11.1778
931,11.176
931.02,11.176
931.04,11.176
931.06,11.176
931.08,11.176
931.1,11.176
931.12,11.176
931.14,11.176
931.16,11.176
931.18,11.176
931.2,11.176
931.22,11.176
931.24,11.176
931.26,11.176
931.28,11.176
931.3,11.176
931.32,11.176
931.34,11.176
931.36,11.176
931.38,11.176
931.4,11.176
931.42,11.176
931.44,11.176
931.46,11.176
931.48,11.176
931.5,11.176
931.52,11.176
931.54,11.176
931.56,11.176
931.58,11.176
931.6,11.176
931.62,11.176
931.64,11.176
931.66,11.176
931.68,11.176
931.7,11.176
931.72,11.176
931.74,11.176
931.76,11.176
931.78,11.176
931.8,11.176
931.82,11.176
931.84,11.176
931.86,11.176
931.88,11.176
931.9,11.176
931.92,11.176
931.94,11.176
931.96,11.176
931.98,11.176
932,11.176
932.02,11.176
932.04,11.176
932.06,11.176
932.08,11.176
932.1,11.176
932.12,11.176
932.14,11.176
932.16,11.176
932.18,11.176
932.2,11.176
932.22,11.176
932.24,11.176
932.26,11.176
932.28,11.176
932.3,11.176
932.32,11.176
932.34,11.176
932.36,11.176
932.38,11.176
932.4,11.176
932.42,11.176
932.44,11.176
932.46,11.176
932.48,11.176
932.5,11.176
932.52,11.176
932.54,11.176
932.56,11.176
932.58,11.176
932.6,11.176
932.62,11.176
932.64,11.176
932.66,11.176
932.68,11.176
932.7,11.176
932.72,11.176
932.74,11.176
932.76,11.176
932.78,11.176
932.8,11.176
932.82,11.176
932.84,11.176
932.86,11.176
932.88,11.176
932.9,11.176
932.92,11.176
932.94,11.176
932.96,11.176
932.98,11.176
933,11.176
933.02,11.1733
933.04,11.1706
933.06,11.168
933.08,11.1653
933.1,11.1626
933.12,11.1599
933.14,11.1572
933.16,11.1545
933.18,11.1519
933.2,11.1492
933.22,11.1465
933.24,11.1438
933.26,11.1411
933.28,11.1384
933.3,11.1358
933.32,11.1331
933.34,11.1304
933.36,11.1277
933.38,11.125
933.4,11.1224
933.42,11.1197
933.44,11.117
933.46,11.1143
933.48,11.1116
933.5,11.1089
933.52,11.1063
933.54,11.1036
933.56,11.1009
933.58,11.0982
933.6,11.0955
933.62,11.0929
933.64,11.0902
933.66,11.0875
933.68,11.0848
933.7,11.0821
933.72,11.0794
933.74,11.0768
933.76,11.0741
933.78,11.0714
933.8,11.0687
933.82,11.066
